Student Id,Student Name,Gender,Birthday,Zip Code,Assignment Type,Subject Category,Available Points,Points Recieved,Homework assigned,Homework Submitted,Homework Assigned,Homework Duration
20.0,Daniel Ward,Male,2005-01-21,32204.0,In-Person,Creativity(STEM),20.0,7.0,2023-10-18,2023-10-28,,
56.0,Kristi Pena,Female,2006-05-02,32034.0,Virtual,Creativity(STEM),20.0,5.0,,2023-10-29,2023-10-29,0.0
82.0,Mckenzie Martinez,Female,2005-04-12,32203.0,In-Person,Academics,10.0,0.0,,2023-10-24,2023-10-21,3.0
40.0,Patrick Taylor,Male,2006-07-21,32203.0,Virtual,History and Tradition,50.0,41.0,2023-10-19,2023-10-23,,
60.0,Dorothy Hicks,Female,2003-09-16,32203.0,Virtual,Health & Wellness,40.0,0.0,,2023-10-20,2023-10-16,4.0
89.0,Michelle Reyes,Female,2001-12-14,32203.0,Virtual,Health & Wellness,40.0,14.0,,2023-10-28,2023-10-28,0.0
68.0,Sandra Khan,Female,2003-05-06,32202.0,Virtual,Business & Finance,30.0,0.0,,2023-10-28,2023-10-17,11.0
84.0,Rebecca Huang,Female,2005-06-26,32034.0,In-Person,Business & Finance,30.0,12.0,,2023-10-26,2023-10-16,10.0
13.0,Jennifer Rodriguez,Female,2004-05-24,32201.0,In-Person,Health & Wellness,40.0,18.0,,2023-10-28,2023-10-24,4.0
16.0,Charles Terrell,Male,2005-08-16,32202.0,Virtual,Business & Finance,30.0,13.0,2023-10-27,2023-10-28,,
55.0,Michael Lewis,Male,2005-05-29,32034.0,Virtual,Academics,10.0,2.0,2023-10-21,2023-10-23,,
29.0,Andrew Jackson,Male,2004-04-27,32202.0,In-Person,Health & Wellness,40.0,39.0,2023-10-23,2023-10-27,,
40.0,Shane Weeks,Male,2002-09-22,32201.0,Virtual,Creativity(STEM),20.0,12.0,2023-10-25,2023-10-27,,
79.0,Amber Barton,Female,2004-09-23,32204.0,In-Person,Business & Finance,30.0,25.0,,2023-10-26,2023-10-24,2.0
2.0,Johnny Gross,Male,2003-12-13,32204.0,In-Person,Academics,10.0,9.0,2023-10-27,2023-10-28,,
24.0,Adrian Thompson,Male,2003-07-06,32202.0,Virtual,History and Tradition,50.0,29.0,2023-10-19,2023-10-26,,
78.0,Gregory Pennington,Male,2001-08-23,32202.0,In-Person,Business & Finance,30.0,10.0,2023-10-26,2023-10-28,,
99.0,Jacob Sandoval,Male,2005-11-23,32203.0,Virtual,Academics,10.0,0.0,2023-10-29,2023-10-29,,
17.0,Melissa Campbell,Female,2005-11-28,32201.0,Virtual,Academics,10.0,1.0,,2023-10-22,2023-10-17,5.0
8.0,Michael Nguyen,Male,2001-10-10,32205.0,In-Person,Academics,10.0,1.0,2023-10-27,2023-10-27,,
2.0,Randy Johnson,Male,2001-10-30,32202.0,Virtual,Health & Wellness,40.0,39.0,2023-10-18,2023-10-22,,
49.0,Andrea Bishop,Female,2002-09-20,32204.0,In-Person,History and Tradition,50.0,41.0,,2023-10-25,2023-10-17,8.0
57.0,Sally Foster,Female,2004-08-20,32034.0,In-Person,Creativity(STEM),20.0,7.0,,2023-10-29,2023-10-23,6.0
94.0,Claudia Jones,Female,2006-02-06,32202.0,In-Person,Creativity(STEM),20.0,14.0,,2023-10-27,2023-10-18,9.0
88.0,Anthony Price,Male,2002-01-26,32202.0,Virtual,Creativity(STEM),20.0,15.0,2023-10-16,2023-10-24,,
50.0,Kenneth Newman,Male,2006-03-21,32202.0,In-Person,Creativity(STEM),20.0,8.0,2023-10-24,2023-10-25,,
3.0,Tammy Blankenship,Female,2006-10-13,32204.0,Virtual,Health & Wellness,40.0,14.0,,2023-10-23,2023-10-22,1.0
55.0,Tyler Floyd,Male,2003-01-16,32201.0,Virtual,Business & Finance,30.0,20.0,2023-10-17,2023-10-25,,
68.0,Jordan Baker,Male,2000-11-08,32204.0,In-Person,History and Tradition,50.0,14.0,2023-10-29,2023-10-29,,
47.0,Jared Hinton,Male,2002-08-03,32204.0,In-Person,Academics,10.0,5.0,2023-10-19,2023-10-26,,
78.0,Olivia Allen,Female,2003-08-04,32202.0,In-Person,Business & Finance,30.0,25.0,,2023-10-20,2023-10-17,3.0
27.0,Amanda Leblanc,Female,2002-08-02,32202.0,In-Person,Creativity(STEM),20.0,19.0,,2023-10-25,2023-10-24,1.0
9.0,Cassandra Sandoval,Female,2002-06-15,32201.0,Virtual,Creativity(STEM),20.0,1.0,,2023-10-19,2023-10-17,2.0
30.0,Lisa Ramirez,Female,2001-05-23,32204.0,In-Person,Health & Wellness,40.0,1.0,,2023-10-24,2023-10-21,3.0
47.0,Joseph Hall,Male,2004-12-03,32205.0,In-Person,Creativity(STEM),20.0,7.0,2023-10-21,2023-10-26,,
27.0,Steven Brown,Male,2003-04-14,32034.0,In-Person,History and Tradition,50.0,34.0,2023-10-17,2023-10-20,,
14.0,Danielle Sweeney,Female,2003-05-06,32204.0,Virtual,Academics,10.0,5.0,,2023-10-18,2023-10-18,0.0
68.0,Christina Khan,Female,2006-02-22,32203.0,Virtual,History and Tradition,50.0,4.0,,2023-10-24,2023-10-23,1.0
42.0,Nancy Chapman,Female,2003-11-27,32204.0,In-Person,Creativity(STEM),20.0,4.0,,2023-10-28,2023-10-17,11.0
13.0,Wayne Garcia,Male,2003-05-22,32201.0,Virtual,Creativity(STEM),20.0,2.0,2023-10-17,2023-10-20,,
